% XXX,	bang(1)	vol 	dura 	out1	dura 	space(0-100)	space-fim	dura	número_do_som	dura	orig(0-1)	inv(0-1);
2445, 	1	15	0	100	0	0		100		47	7		47	0		0;
2492, 	1	15	0	100	0	0		100		47	7		47	0		0;
3018, 	1	15	0	100	0	0		100		47	7		47	0		0;
3018, 	1	15	0	100	0	0		100		47	7		47	0		0;
3065, 	1	15	0	100	0	0		100		47	7		47	0		0;
3112, 	1	15	0	100	0	0		100		47	7		47	0		0;
3159, 	1	15	0	100	0	0		100		47	7		47	0		0;
3206, 	1	15	0	100	0	0		100		47	7		47	0		0;
3253, 	1	15	0	100	0	0		100		47	7		47	0		0;


4000,	1	10	0	100	0	50		50		0	2		47	0		0;
4076,	1	10	0	100	0	50		50		0	1		29	0		0;
4105,	1	10	0	100	0	50		50		0	1		18	0		1;
4123,	1	10	0	100	0	50		50		0	1		18	0		0;
4141,	1	10	0	100	0	50		50		0	1		11	0		1;
4152,	1	10	0	100	0	50		50		0	1		11	0		0;
4163,	1	10	0	100	0	50		50		0	1		7	0		1;
4170,	1	10	0	100	0	50		50		0	1		7	0		0;
4177,	1	10	0	100	0	50		50		0	1		4	0		1;
4181,	1	10	0	100	0	50		50		0	1		7	0		0;
4188,	1	10	0	100	0	50		50		0	1		7	0		1;
4195,	1	10	0	100	0	50		50		0	1		4	0		0;
5000,	1	10	0	100	0	50		50		0	2		47	0		0;

